style_analyzer_query::all_projects, 0, 
style_analyzer_query::all_projects_extended, 3, 
style_analyzer_query::project_locs, 0, 
style_analyzer_query::all_projects, 0, 
style_analyzer_query::all_projects_extended, 3, 
style_analyzer_query::project_locs, 0, 
style_analyzer_query::all_projects, 0, 
style_analyzer_query::all_projects, 295, 
style_analyzer_query::all_projects_extended, 2255, 
style_analyzer_query::project_locs, 0, 
style_analyzer_query::xxx_generate_project_spec_form_selections, 0, "No such file or directory (os error 2)"
style_analyzer_query::all_projects, 15, 
style_analyzer_query::all_projects_extended, 233, 
style_analyzer_query::project_locs, 0, 
style_analyzer_query::xxx_generate_project_spec_form_selections, 3, 
style_analyzer_query::all_projects, 1, 
style_analyzer_query::all_projects_extended, 5, 
style_analyzer_query::project_locs, 0, 
style_analyzer_query::xxx_generate_project_spec_form_selections, 0, 
style_analyzer_query::all_projects, 0, 
style_analyzer_query::all_projects_extended, 3, 
style_analyzer_query::project_locs, 0, 
style_analyzer_query::generate_project_spec_form_selections, 0, 
style_analyzer_query::all_projects, 0, 
style_analyzer_query::all_projects_extended, 3, 
style_analyzer_query::project_locs, 0, 
style_analyzer_query::generate_project_spec_form_selections, 0, 
