style_analyzer_query::all_projects, 620, 
style_analyzer_query::project_locs, 1372, 
style_analyzer_query::random_projects_0, 3, 
style_analyzer_query::random_projects_1, 3, 
style_analyzer_query::random_projects_2, 3, 
style_analyzer_query::random_projects_3, 3, 
style_analyzer_query::random_projects_4, 3, 
style_analyzer_query::random_projects_5, 3, 
style_analyzer_query::random_projects_6, 3, 
style_analyzer_query::random_projects_7, 3, 
style_analyzer_query::random_projects_8, 3, 
style_analyzer_query::random_projects_9, 3, 
style_analyzer_query::top_starred, 3, 
style_analyzer_query::all_projects, 664, 
style_analyzer_query::project_locs, 515, 
style_analyzer_query::random_projects_0, 3, 
style_analyzer_query::random_projects_1, 3, 
style_analyzer_query::random_projects_2, 3, 
style_analyzer_query::random_projects_3, 3, 
style_analyzer_query::random_projects_4, 3, 
style_analyzer_query::random_projects_5, 3, 
style_analyzer_query::random_projects_6, 3, 
style_analyzer_query::random_projects_7, 3, 
style_analyzer_query::random_projects_8, 3, 
style_analyzer_query::random_projects_9, 3, 
style_analyzer_query::random_projects_by_size_0, 3, 
style_analyzer_query::random_projects_by_size_1, 3, 
style_analyzer_query::random_projects_by_size_2, 3, 
style_analyzer_query::random_projects_by_size_3, 3, 
style_analyzer_query::random_projects_by_size_4, 3, 
style_analyzer_query::random_projects_by_size_5, 3, 
style_analyzer_query::random_projects_by_size_6, 3, 
style_analyzer_query::random_projects_by_size_7, 3, 
style_analyzer_query::random_projects_by_size_8, 3, 
style_analyzer_query::random_projects_by_size_9, 3, 
style_analyzer_query::top_starred, 3, 
