url,to,from
"https://github.com/cornul11/retaily.git","e8107f7464240581043d96ea650c45cd3470f708","39acce4905146fedcb32494e2babd32eefb09d3b"
"https://github.com/qeireal/qa_bot.git","54fb76199c1a0fd4449fe85c005f80634555eb2d","cd128c23269e165cd9b5cd72de576d274612472d"
"https://github.com/fardelcms/fardelcms.git","f53cd614e912700f27f70494db17f81aaaeafb06","71eeff57fea5550c6fa5cab01287a543d14f8733"
"https://github.com/bnznamco/djsuperadmin.git","5817d8e46feeec757cc874485690e02600036a7c","2e0c4ddf9419c080304ef4351b832ac6c7a071a3"
"https://github.com/the-marcy-lab-school/problem-set-x-stacks-queues.git","cd48312bc383ff82c2d1d5b9763f50cfbd0a5d53","cd48312bc383ff82c2d1d5b9763f50cfbd0a5d53"
"https://github.com/1fandim647/linux-community-.git","ffd67d7c28195404b593af1e539a82e3d0af13a9","a4d8ccd1e6a741de0978289334f59f027e034ea6"
"https://github.com/ssabpisa/alphastoka-worker-instagram-legacy.git","c0f5f1f81154dec615a1c47deec2f41ec09d339b","bcd6a9d0adc974d3a74b24162078eb163f9fd64b"
"https://github.com/sorrykim/weathertoto.git","7b281c33df0dd8f8c6911b3c971aba6211f31c20","fb7658d4c494cb933d80695e6cd5745b68413981"
"https://github.com/qu3vipon/tdd-practice.git","73f022458cf3e498fbb41358aeb1701c5193d28f","60bc10e6aa211387ebbd0f85e62b9cc1f056f2f1"
"https://github.com/holland01/yaq3r.git","c77031616d99b2a63e371aa1e31da576ab37c975","f974be37b7ff72c67f03ebc34374de53373326c9"
"https://github.com/yanxiall/facetrack.git","1b8c77eb4fba41c94b36b251274b7c13c702ccc3","f684afc04b80916d45a8ee84ae47e2fe47fed35b"
"https://github.com/aadeshkale/django-devlopment.git","445e6b65825fe03be34a13b30817adbb160bb608","db5e9b819be05838cc3b2d0bf8ea7193d5ba3e70"
"https://github.com/shenxilong2000/new_for_react.git","35abaf04b2759c3c09b38c4e86f1b2004c44b468","1bb6c1efe2730664950d6b94b830dfffe39c84ff"
"https://github.com/machinabio/crucible.git","d503264b38931d00b234fe26882541d8c728b2e1","c47d9dfe2cc5a1db48826a55b3e7b2647e1673fd"
"https://github.com/agrawal-prateek/informatica-code-a-thon-2018.git","6399ba3d4d73d2efc42ab179b04b97028fcc126e","6399ba3d4d73d2efc42ab179b04b97028fcc126e"
"https://github.com/hcote/sandbox.git","702cdf3cadff6fd9a404df8c736d98ac99ec4629","fffedec2e1bf8387ee7ef790b62d93ecdce69c04"
"https://github.com/shinelikastar/coloringbooks.git","34258e51595c43de0583ba024b3c2bee00cf0965","5414bcafcfa6095566c5347596bee5170bfc1456"
"https://github.com/lukeacat/xerty.git","e6996544af10ffc291c08b54df13b43fc299d6b3","e6ad8a2d2029f2b31878b52da3c914481341e244"
"https://github.com/geoffreynguyen011/eseaplayoffsinfo.git","660238afb2d2a498260cc36ec70338fd55727bbb","4fc80a7787aaa60f0b257b4a3aab2f49215fd842"
"https://github.com/ormaza/data-structure.git","4f3995d8d0c6dfeb0ea55ef9f68c704d3d583418","5bb7a3fea75b99b78b6512d2eae3e215eba66eb4"
