url,to,from
"https://github.com/xuluchen/todo.git","e2dfac919262b7e6560d4ec73fda965dac63336a","4c001efda418d64b754943d06fba457b4d9236de"
"https://github.com/ironman12345678/pro-c24.git","dafcd462038aa70d60a6d6a8c0bf96dc15a0ecc5","ab2d700c1ca9eefbfe80789894b69f1b262fe106"
"https://github.com/bhattcharyacodes/tr.git","796280e84e723a0b16c9f531dd014ebd9dddb77b","23483244340fa052107e282a965af45774c717b8"
"https://github.com/halasa24/ptsgenapprod.git","ba021cf0fe1dda2965dadb6c55fe39a23e5929df","ae996694236b13e44416ce37cf5f9fbb44b9fd09"
"https://github.com/prashan9775/crud.git","4f275b3d02996c1c0bbe60ac96591ce75feba45d","1248cc1ae0882b500eaa0a3f42f978362e62fcc7"
"https://github.com/avdhesh03/vidly-movie-list-app-.git","bef29d9f1cd43deb96c0f85f779f9f47a7170641","fe73f23a0ff29514ef4b145740fe9fc729a235fa"
"https://github.com/footasker/foodtaskerapp.git","e19f381377d95526101e22e04c7656644b09c7b6","1cf39ff211fada95c4b935ffed03ece589f44ea0"
"https://github.com/trentnsmith/william-setstatespear-thinkful.git","bdb9eead2ec7052b5004abeb71d177e23ea0919b","0d5d0ad06978ee647994e239648addcb4783d5bf"
"https://github.com/3521woj/inori-bot.git","b0c7f40c68b6826ed535c66d5b25efc2d3026166","9f936595ff5caf6c45b892337f2e0df5a40b2504"
"https://github.com/remirigal/jessymkdocs.git","9948bd89991da2ce73d86ac79b52844af4605acc","56dd3f03ee2135f10f193c9bab5326ab620d7cf4"
"https://github.com/bvrsilva1/cropping_react-native.git","8945f4f8cfcd89128727d842b7e85c3529acf9ad","c7dfc4a05ab86ad064e4bf118cf19fd500a1f0ea"
"https://github.com/shanemikel/covid19safeplaces.git","4bed703f5ba2bd7e91add9003d63865397bdc8a7","9cc537df49a86eca341e520040fbcdcf12a42e6c"
"https://github.com/ibrahimkholil6210/chap-app-socket-io.git","0ac3aef61b5ed2f0be38e29fb906b606080a3c2a","6e2cd0feee00c1ff227ad00998e90622ce2e5b42"
"https://github.com/renatotiago/front-remanejamento.git","70716f8fec15245194832604357948648c40d5f2","f71d1945d643d4ac0c83f1394d1208214093bb06"
"https://github.com/andrebit/ormbenchmark.git","8e4252bddd760d34a669458c49c6d3ff5dd5a762","683242fd89e1f5bca6fce7cc6a208f11fb5fdc99"
